divorced-own(house)-high school-age 50~60-working-unknown,34
divorced-own(house)-high school-age 50~60-working-travel,804
divorced-own(house)-high school-age 50~60-working-wedding,102
divorced-own(house)-high school-age 50~60-unknown-travel,169
divorced-own(house)-high school-age 50~60-unknown-buy car,32
divorced-own(house)-high school-age 50~60-unknown-inc.savings,14
divorced-own(house)-high school-age 50~60-unknown-unknown,3
divorced-own(house)-high school-age 50~60-unknown-travel,414
divorced-own(house)-high school-age 50~60-unknown-wedding,149
divorced-own(house)-high school-age 60~-unknown-travel,158
divorced-own(house)-high school-age 60~-unknown-buy car,36
divorced-own(house)-high school-age 60~-unknown-inc.savings,13
divorced-own(house)-high school-age 60~-unknown-unknown,27
divorced-own(house)-high school-age 60~-unknown-travel,74
divorced-own(house)-high school-age 60~-unknown-wedding,4
divorced-own(house)-high school-age 60~-jobless,265
divorced-own(house)-high school-age 60~-part time-travel,12
divorced-own(house)-high school-age 60~-part time-buy car,10
divorced-own(house)-high school-age 60~-part time-inc.savings,7
divorced-own(house)-high school-age 60~-part time-unknown,6
divorced-own(house)-high school-age 60~-part time-travel,35
divorced-own(house)-high school-age 60~-part time-wedding,5
divorced-own(house)-high school-age 60~-unknown-travel,121
divorced-own(house)-high school-age 60~-unknown-buy car,122
divorced-own(house)-high school-age 60~-unknown-inc.savings,42
divorced-own(house)-high school-age 60~-unknown-unknown,286
divorced-own(house)-high school-age 60~-unknown-travel,206
divorced-own(house)-high school-age 60~-unknown-wedding,23
divorced-own(house)-high school-age 60~-working-travel,88
divorced-own(house)-high school-age 60~-working-buy car,116
divorced-own(house)-high school-age 60~-working-inc.savings,19
divorced-own(house)-high school-age 60~-working-unknown,53
divorced-own(house)-high school-age 60~-working-travel,317
divorced-own(house)-high school-age 60~-working-wedding,20
divorced-own(house)-high school-age 60~-unknown-travel,12
divorced-own(house)-high school-age 60~-unknown-buy car,4
divorced-own(house)-high school-age 60~-unknown-unknown,1
divorced-own(house)-high school-age 60~-unknown-travel,23
divorced-own(house)-high school-age 60~-unknown-wedding,8
divorced-own(house)-high school-age 30~40-unknown-travel,3417
divorced-own(house)-high school-age 30~40-unknown-buy car,594
divorced-own(house)-high school-age 30~40-unknown-inc.savings,122
divorced-own(house)-high school-age 30~40-unknown-unknown,176
divorced-own(house)-high school-age 30~40-unknown-travel,1932
divorced-own(house)-high school-age 30~40-unknown-wedding,150
divorced-own(house)-high school-age 30~40-jobless,10185
divorced-own(house)-high school-age 30~40-part time-travel,214
divorced-own(house)-high school-age 30~40-part time-buy car,326
divorced-own(house)-high school-age 30~40-part time-inc.savings,170
divorced-own(house)-high school-age 30~40-part time-unknown,48
divorced-own(house)-high school-age 30~40-part time-travel,809
divorced-own(house)-high school-age 30~40-part time-wedding,291
divorced-own(house)-high school-age 30~40-unknown-travel,107
divorced-own(house)-high school-age 30~40-unknown-buy car,59
divorced-own(house)-high school-age 30~40-unknown-inc.savings,17
divorced-own(house)-high school-age 30~40-unknown-unknown,203
divorced-own(house)-high school-age 30~40-unknown-travel,153
divorced-own(house)-high school-age 30~40-unknown-wedding,18
divorced-own(house)-high school-age 30~40-working-travel,2583
divorced-own(house)-high school-age 30~40-working-buy car,4658
divorced-own(house)-high school-age 30~40-working-inc.savings,751
divorced-own(house)-high school-age 30~40-working-unknown,237
divorced-own(house)-high school-age 30~40-working-travel,13769
divorced-own(house)-high school-age 30~40-working-wedding,870
divorced-own(house)-high school-age 30~40-unknown-travel,375
divorced-own(house)-high school-age 30~40-unknown-buy car,52
divorced-own(house)-high school-age 30~40-unknown-inc.savings,16
divorced-own(house)-high school-age 30~40-unknown-unknown,6
divorced-own(house)-high school-age 30~40-unknown-travel,1127
divorced-own(house)-high school-age 30~40-unknown-wedding,285
divorced-own(house)-high school-age 40~50-unknown-travel,656
divorced-own(house)-high school-age 40~50-unknown-buy car,51
divorced-own(house)-high school-age 40~50-unknown-inc.savings,11
divorced-own(house)-high school-age 40~50-unknown-unknown,19
divorced-own(house)-high school-age 40~50-unknown-travel,346
divorced-own(house)-high school-age 40~50-unknown-wedding,55
divorced-own(house)-high school-age 40~50-jobless,159
divorced-own(house)-high school-age 40~50-part time-travel,3
divorced-own(house)-high school-age 40~50-part time-buy car,3
divorced-own(house)-high school-age 40~50-part time-inc.savings,4
divorced-own(house)-high school-age 40~50-part time-unknown,2
divorced-own(house)-high school-age 40~50-part time-travel,17
divorced-own(house)-high school-age 40~50-part time-wedding,9
divorced-own(house)-high school-age 40~50-unknown-travel,1
divorced-own(house)-high school-age 40~50-unknown-buy car,1
divorced-own(house)-high school-age 40~50-unknown-inc.savings,2
divorced-own(house)-high school-age 40~50-unknown-unknown,6
divorced-own(house)-high school-age 40~50-unknown-travel,3
divorced-own(house)-high school-age 40~50-working-travel,245
divorced-own(house)-high school-age 40~50-working-buy car,530
divorced-own(house)-high school-age 40~50-working-inc.savings,88
divorced-own(house)-high school-age 40~50-working-unknown,26
divorced-own(house)-high school-age 40~50-working-travel,1249
divorced-own(house)-high school-age 40~50-working-wedding,395
divorced-own(house)-high school-age 40~50-unknown-travel,89
divorced-own(house)-high school-age 40~50-unknown-buy car,37
divorced-own(house)-high school-age 40~50-unknown-inc.savings,8
divorced-own(house)-high school-age 40~50-unknown-unknown,6
divorced-own(house)-high school-age 40~50-unknown-travel,378
divorced-own(house)-high school-age 40~50-unknown-wedding,161
divorced-own(house)-university-age ~20-unknown-travel,578
divorced-own(house)-university-age ~20-unknown-buy car,145
divorced-own(house)-university-age ~20-unknown-inc.savings,49
divorced-own(house)-university-age ~20-unknown-unknown,38
divorced-own(house)-university-age ~20-unknown-travel,731
divorced-own(house)-university-age ~20-unknown-wedding,196
divorced-own(house)-university-age ~20-jobless,227
divorced-own(house)-university-age ~20-part time-travel,14
divorced-own(house)-university-age ~20-part time-buy car,8
divorced-own(house)-university-age ~20-part time-inc.savings,3
divorced-own(house)-university-age ~20-part time-unknown,3
divorced-own(house)-university-age ~20-part time-travel,10
divorced-own(house)-university-age ~20-part time-wedding,12
divorced-own(house)-university-age ~20-unknown-travel,5
divorced-own(house)-university-age ~20-unknown-buy car,7
divorced-own(house)-university-age ~20-unknown-unknown,13
divorced-own(house)-university-age ~20-unknown-travel,23
divorced-own(house)-university-age ~20-unknown-wedding,2
divorced-own(house)-university-age ~20-working-travel,188
divorced-own(house)-university-age ~20-working-buy car,187
divorced-own(house)-university-age ~20-working-inc.savings,26
divorced-own(house)-university-age ~20-working-unknown,8
divorced-own(house)-university-age ~20-working-travel,302
divorced-own(house)-university-age ~20-working-wedding,91
divorced-own(house)-university-age ~20-unknown-travel,147
divorced-own(house)-university-age ~20-unknown-buy car,8
divorced-own(house)-university-age ~20-unknown-inc.savings,1
divorced-own(house)-university-age ~20-unknown-travel,63
divorced-own(house)-university-age ~20-unknown-wedding,26
divorced-own(house)-university-age 20~30,412
divorced-own(house)-university-age 50~60-unknown-travel,3
divorced-own(house)-university-age 50~60-unknown-buy car,1
divorced-own(house)-university-age 50~60-unknown-travel,2
divorced-own(house)-university-age 50~60-jobless,15
divorced-own(house)-university-age 50~60-part time-travel,1
divorced-own(house)-university-age 50~60-part time-inc.savings,1
divorced-own(house)-university-age 50~60-part time-unknown,1
divorced-own(house)-university-age 50~60-part time-travel,1
divorced-own(house)-university-age 50~60-part time-wedding,5
divorced-own(house)-university-age 50~60-unknown-unknown,1
divorced-own(house)-university-age 50~60-unknown-travel,3
divorced-own(house)-university-age 50~60-working-travel,5
divorced-own(house)-university-age 50~60-working-buy car,4
divorced-own(house)-university-age 50~60-working-inc.savings,6
divorced-own(house)-university-age 50~60-working-travel,7
divorced-own(house)-university-age 50~60-working-wedding,4
divorced-own(house)-university-age 50~60-unknown-travel,4
divorced-own(house)-university-age 50~60-unknown-buy car,1
divorced-own(house)-university-age 50~60-unknown-inc.savings,3
divorced-own(house)-university-age 50~60-unknown-travel,16
divorced-own(house)-university-age 50~60-unknown-wedding,5
divorced-own(house)-university-age 60~-unknown-travel,1
divorced-own(house)-university-age 60~-unknown-unknown,3
divorced-own(house)-university-age 60~-unknown-wedding,2
divorced-own(house)-university-age 60~-jobless,7
divorced-own(house)-university-age 60~-part time-buy car,3
divorced-own(house)-university-age 60~-part time-inc.savings,1
divorced-own(house)-university-age 60~-unknown-travel,1
divorced-own(house)-university-age 60~-unknown-unknown,9
divorced-own(house)-university-age 60~-unknown-travel,6
divorced-own(house)-university-age 60~-unknown-wedding,3
divorced-own(house)-university-age 60~-working-travel,4
divorced-own(house)-university-age 60~-working-buy car,2
divorced-own(house)-university-age 60~-working-unknown,3
divorced-own(house)-university-age 60~-working-travel,7
divorced-own(house)-university-age 60~-working-wedding,2
divorced-own(house)-university-age 60~-unknown-travel,1
divorced-own(house)-university-age 60~-unknown-travel,5
divorced-own(house)-university-age 60~-unknown-wedding,1
divorced-own(house)-university-age 30~40-unknown-travel,257
divorced-own(house)-university-age 30~40-unknown-buy car,56
divorced-own(house)-university-age 30~40-unknown-inc.savings,13
divorced-own(house)-university-age 30~40-unknown-unknown,18
divorced-own(house)-university-age 30~40-unknown-travel,171
divorced-own(house)-university-age 30~40-unknown-wedding,73
divorced-own(house)-university-age 30~40-jobless,1212
divorced-own(house)-university-age 30~40-part time-travel,14
divorced-own(house)-university-age 30~40-part time-buy car,40
divorced-own(house)-university-age 30~40-part time-inc.savings,11
divorced-own(house)-university-age 30~40-part time-unknown,4
divorced-own(house)-university-age 30~40-part time-travel,45
divorced-own(house)-university-age 30~40-part time-wedding,51
divorced-own(house)-university-age 30~40-unknown-travel,3
divorced-own(house)-university-age 30~40-unknown-buy car,7
divorced-own(house)-university-age 30~40-unknown-inc.savings,5
divorced-own(house)-university-age 30~40-unknown-unknown,14
divorced-own(house)-university-age 30~40-unknown-travel,17
divorced-own(house)-university-age 30~40-unknown-wedding,2
divorced-own(house)-university-age 30~40-working-travel,216
divorced-own(house)-university-age 30~40-working-buy car,493
divorced-own(house)-university-age 30~40-working-inc.savings,63
divorced-own(house)-university-age 30~40-working-unknown,25
divorced-own(house)-university-age 30~40-working-travel,1409
divorced-own(house)-university-age 30~40-working-wedding,350
divorced-own(house)-university-age 30~40-unknown-travel,67
divorced-own(house)-university-age 30~40-unknown-buy car,34
divorced-own(house)-university-age 30~40-unknown-inc.savings,3
divorced-own(house)-university-age 30~40-unknown-unknown,4
divorced-own(house)-university-age 30~40-unknown-travel,607
divorced-own(house)-university-age 30~40-unknown-wedding,135
divorced-own(house)-university-age 40~50-unknown-travel,171
divorced-own(house)-university-age 40~50-unknown-buy car,23
divorced-own(house)-university-age 40~50-unknown-inc.savings,11
divorced-own(house)-university-age 40~50-unknown-unknown,9
divorced-own(house)-university-age 40~50-unknown-travel,80
divorced-own(house)-university-age 40~50-unknown-wedding,29
divorced-own(house)-university-age 40~50-jobless,115
divorced-own(house)-university-age 40~50-part time-travel,2
divorced-own(house)-university-age 40~50-part time-buy car,2
divorced-own(house)-university-age 40~50-part time-inc.savings,1
divorced-own(house)-university-age 40~50-part time-travel,10
divorced-own(house)-university-age 40~50-part time-wedding,11
divorced-own(house)-university-age 40~50-unknown-travel,1
divorced-own(house)-university-age 40~50-unknown-unknown,1
divorced-own(house)-university-age 40~50-unknown-travel,2
divorced-own(house)-university-age 40~50-working-travel,92
divorced-own(house)-university-age 40~50-working-buy car,186
divorced-own(house)-university-age 40~50-working-inc.savings,37
divorced-own(house)-university-age 40~50-working-unknown,7
divorced-own(house)-university-age 40~50-working-travel,472
divorced-own(house)-university-age 40~50-working-wedding,182
divorced-own(house)-university-age 40~50-unknown-travel,67
divorced-own(house)-university-age 40~50-unknown-buy car,35
divorced-own(house)-university-age 40~50-unknown-inc.savings,5
divorced-own(house)-university-age 40~50-unknown-unknown,8
divorced-own(house)-university-age 40~50-unknown-travel,231
divorced-own(house)-university-age 40~50-unknown-wedding,203
divorced-mortgage,202885
divorced-own(apartm.)-unknown-age ~20-unknown-travel,670
divorced-own(apartm.)-unknown-age ~20-unknown-buy car,112
divorced-own(apartm.)-unknown-age ~20-unknown-inc.savings,120
divorced-own(apartm.)-unknown-age ~20-unknown-unknown,92
divorced-own(apartm.)-unknown-age ~20-unknown-travel,314
divorced-own(apartm.)-unknown-age ~20-unknown-wedding,26
divorced-own(apartm.)-unknown-age ~20-jobless,358
divorced-own(apartm.)-unknown-age ~20-part time-travel,123
divorced-own(apartm.)-unknown-age ~20-part time-buy car,88
divorced-own(apartm.)-unknown-age ~20-part time-inc.savings,39
divorced-own(apartm.)-unknown-age ~20-part time-unknown,11
divorced-own(apartm.)-unknown-age ~20-part time-travel,115
divorced-own(apartm.)-unknown-age ~20-part time-wedding,34
divorced-own(apartm.)-unknown-age ~20-unknown-travel,11
divorced-own(apartm.)-unknown-age ~20-unknown-buy car,9
divorced-own(apartm.)-unknown-age ~20-unknown-inc.savings,13
divorced-own(apartm.)-unknown-age ~20-unknown-unknown,42
divorced-own(apartm.)-unknown-age ~20-unknown-travel,56
divorced-own(apartm.)-unknown-age ~20-unknown-wedding,3
divorced-own(apartm.)-unknown-age ~20-working-travel,268
divorced-own(apartm.)-unknown-age ~20-working-buy car,290
divorced-own(apartm.)-unknown-age ~20-working-inc.savings,150
divorced-own(apartm.)-unknown-age ~20-working-unknown,14
divorced-own(apartm.)-unknown-age ~20-working-travel,462
divorced-own(apartm.)-unknown-age ~20-working-wedding,46
divorced-own(apartm.)-unknown-age ~20-unknown-travel,40
divorced-own(apartm.)-unknown-age ~20-unknown-buy car,5
divorced-own(apartm.)-unknown-age ~20-unknown-inc.savings,1
divorced-own(apartm.)-unknown-age ~20-unknown-unknown,1
divorced-own(apartm.)-unknown-age ~20-unknown-travel,50
divorced-own(apartm.)-unknown-age ~20-unknown-wedding,10
divorced-own(apartm.)-unknown-age 20~30,1117
divorced-own(apartm.)-unknown-age 50~60-unknown-travel,126
divorced-own(apartm.)-unknown-age 50~60-unknown-buy car,28
divorced-own(apartm.)-unknown-age 50~60-unknown-inc.savings,338
divorced-own(apartm.)-unknown-age 50~60-unknown-unknown,12
divorced-own(apartm.)-unknown-age 50~60-unknown-travel,45
divorced-own(apartm.)-unknown-age 50~60-unknown-wedding,10
divorced-own(apartm.)-unknown-age 50~60-jobless,381
divorced-own(apartm.)-unknown-age 50~60-part time-travel,40
divorced-own(apartm.)-unknown-age 50~60-part time-buy car,21
divorced-own(apartm.)-unknown-age 50~60-part time-inc.savings,75
divorced-own(apartm.)-unknown-age 50~60-part time-unknown,11
divorced-own(apartm.)-unknown-age 50~60-part time-travel,47
divorced-own(apartm.)-unknown-age 50~60-part time-wedding,17
divorced-own(apartm.)-unknown-age 50~60-unknown-travel,5
divorced-own(apartm.)-unknown-age 50~60-unknown-buy car,3
divorced-own(apartm.)-unknown-age 50~60-unknown-inc.savings,28
divorced-own(apartm.)-unknown-age 50~60-unknown-unknown,24
divorced-own(apartm.)-unknown-age 50~60-unknown-travel,9
divorced-own(apartm.)-unknown-age 50~60-working-travel,58
divorced-own(apartm.)-unknown-age 50~60-working-buy car,94
